Can you tell me a favorite sexual fantasy that you've never shared with anyone?;fantasy1;;;;sex;love;anticipation;joy;;;;
Tell me about the last time you were turned on. What happened? What were you thinking about?;turnedon;;;;sex;joy;;;;;;
What is an ideal sexual partner like for you? Or what is an ideal sexual encounter.;idealsex;;;;sex;joy;;;;;;
Have you ever had your heart broken? Can you tell me about it?;heartbreak;;;;love;sadness;;;;;;
Have you ever felt betrayed?;betrayed;;;;love;ethics;sadness;anger;;;;
Do you sometimes feel disappointed in yourself? Can you tell me about it?;disappointed;;;;regret;ethics;sadness;disgust;;;;
What's the worst thing you've done to someone you care about?;worstthing;;;;regret;ethics;family;friends;anger;disgust;;
What's the first thing that comes to mind?;Elaborate1a;;;;neutral;elaboration;;;;;;
Can you tell me about it?;Elaborate2a;;;;neutral;elaboration;;;;;;
Say more about that.;Elaborate3a;;;;neutral;elaboration;;;;;;
How does it make you feel to talk to me about it?;Feel1a;;;;neutral;reflection;sadness;anger;disgust;;;
How did that make you feel?;feel2a;;;;neutral;reflection;sadness;anger;disgust;;;
How does that make you feel?;howdoyoufeel;;;;neutral;reflection;sadness;anger;disgust;;;
That sounds like quite a shock.;surprise3;;;;neutral;surprise;;;;;;
I would not have expected that.;surprise4;;;;neutral;surprise;;;;;;
Hmm. That's interesting.;Sadness1a;;;;negative;sadness;anger;disgust;fear;surprise;;
Do you think it's sadness that's behind what you're telling me? The things you just told me?;Sadness4;;;;negative;sadness;anger;;;;;
Do you feel sad a lot? Do you feel sad about this?;Sadness5;;;;negative;sadness;;;;;;
Do you feel like this is coming from a place of sadness for you?;Sadness6;;;;negative;sadness;anger;disgust;;;;
Do you think of yourself as a temperamental person in general? Do you feel angry about this?;Anger3;;;;negative;anger;disgust;;;;;
Is what you just told me rooted in anger?;Anger4;;;;negative;anger;disgust;;;;;
Does it disgust you?;Disgust3;;;;negative;disgust;anger;;;;;
The stuff that you've been telling me...does it disgust you?;Disgust4;;;;negative;disgust;anger;;;;;
Are you worried about it?;Fear1;;;;negative;fear;anticipation;;;;;
Are you worried about it? Do you feel afraid?;Fear3;;;;negative;fear;anticipation;;;;;
Yeah that seems like uh I don't even know.;idontevenknow;;;;sadness;anger;disgust;fear;surprise;;;
Yeah that seems like I don't even know what to say about that.;surprise1a;;;;positive;surprise;joy;;;;;
Wow that sounds like quite the experience!;surprise2a;;;;positive;surprise;joy;;;;;
Wow that sounds like quite the experience!;surprise2b;;;;positive;surprise;joy;;;;;
Are you excited about it? Or maybe a little worried?;Anticipation3;;;;positive;anticipation;joy;;;;;
Are you happy about it?;Joy4a;;;;positive;joy;;;;;;
Are you happy about it?;Joy4b;;;;positive;joy;;;;;;
Do you think what you're saying has to do with the way you trust people or the way they trust you?;Trust1a;;;;positive;fear;trust;;;;;
Do you think what you're saying has to do with the way you trust people or the way they trust you?;Trust1b;;;;positive;fear;trust;;;;;
Do the people who know you...is there anything about you that you think the people who know you well are wrong about?;peopledonotknow;short;pastsurprise;;secret;;;;;;;done;did;stuff;things;past;would;wouldn’t;friend;friends;boss;coworkers;secret;don’t tell;talk about;past;kid;young;younger;trouble;good;bad;crazy;fucked;wild;troubled;problem;problems
What do you most remember from childhood?;childhoodmostremember;short;childhoodmemorystandout;;childhood;;;;;;;family;mom;dad;mother;father;parents;kids;kid;young;younger;home;brother;sister;brothers;sisters;iphone;ipad;online;games;game;app;apps;play;playstation;nintendo;strict
So tell me more about your childhood. What was it like in your home growing up?;growingup;short;goodkid;school;childhood;notfirst;;;;;;family;mom;dad;mother;father;parents;kids;kid;young;younger;home;brother;sister;brothers;sisters;school;class;teacher;teachers;friends;friend;loner;popular;loser;bully;bullied;shy;homework;study;studying;studied
What about school did you have a lot of friends did you like school?;school;;;;childhood;;;;;;;
And if you could go back and give your parents a piece of advice before they had you what would you say to them?;adviceforparents;;;;childhood;;;;;;;mom;dad;mother;father;shy;outgoing;confident;confidence;school;study;studied;studying;read;reading;sport;sports;athlete;athletic;music;band;play;plays;played;instrument;english;science;math;friends;bullied;bully;bullies;allow;allowed;fight;fought;drink;drinking;drank;divorce;strict
I dunno Where did you grow up what was your relationship with your parents like what did you and your friends like to do?;childhood;;;;childhood;;;;;;;
Are there any problems in your life now that you can kind of trace back to your childhood?;problemsfromchildhood;;;;childhood;hurt;fear;;;;;shy;outgoing;confident;confidence;bullied;bully;bullies;make fun;made fun;tease;teased;alone;lonely;bored;allowed;allow;let;god;church;temple;heaven;hell;pray;prayed;commit;commitment;afraid;scared;distant;selfish;absorbed;obsessive;obsessed;obsess;drank;drinking;drink;argue;argued;fight;fought;fighting;cheat;cheating;cheated;strict
Do you have any specific memories of times when you felt alienated by your parents?;alienationfromparents;;;;childhood;hurt;notfirst;;;;;
Was there ever a period in your life when you felt very isolated? Like from work or at school or at home?;isolated;;;;childhood;hurt;;;;;;
Do you feel -  mm sorry how am I gonna put this. Do you feel like your relationship with your parents as a child or their relationship with each other um affected the way you approach relationships now? Like do you see patterns in your romantic relationships that you can kind of trace back to your childhood?;relationshippatterns;;;;childhood;love;notfirst;;;;;
What do you think is a unique quality of yours that you've inherited from the way you grew up?;qualityfromchildhood;kids;;;childhood;belief;;;;;;
Is that something you'll think about if you have kids when you have kids? do you have kids?;kids;;;;childhood;;;;;;;
What does family mean to you know like what does it look like?;familynow;;;;childhood;belief;;;;;;
How much do your friends today know about your childhood and about your past?;friendsknowpast;;;;childhood;secret;;;;;;
Can you tell me about your first love?;firstlove;yesno;firstloveagain;firstloveredo;love;;;;;;;
Can you tell me about your first sexual experience?;firstsex;;;;love;sex;notfirst;;;;;
Do you have a favorite romantic memory like you know a really nice date you went on or something nice a partner did for you?;favromanticmemory;hard;favsexmemory;favsexualfantasy;love;sex;;;;;;
Can you tell me a favorite sexual fantasy that you've never shared with anyone?;secretsexualfantasy;;;;sex;secret;notfirst;;;;;
Do you ever fantasize about cheating on your partner or being cheated on?;cheatingfantasy;;;;love;sex;secret;notfirst;;;;
Do you have any memories of intense sexual jealousy?;jealousysexual;hard;jealousyromantic;;love;sex;notfirst;worry;wrong;hurt;;
Have you ever been cheated on or have you ever cheated on anyone?;cheatinghistory;;;;love;sex;notfirst;wrong;hurt;;;
If you could go back and change anything in your romantic and sexual history would you? What would you change?;changeromanticpast;hard;changeanythingpast;;love;last;;;;;;
When you think back on your past in general is there anything you would change if you could? What would you change?;changeanythingpast;short;regretpast;changepastfollow;past;;;;;;;
Can you tell me about something you did in your past that you very much regret?;regretpast;yesno;TBD;;past;;;;;;;
Tell me about a big lie you've told recently. Who were you talking to? Why did you lie? ;biglie;short;bigliefollow;;past;wrong;secret;;;;;
What in your life right now do you feel guilty about?;guilty;;;;wrong;;;;;;;
Have you ever shop-lifted? Or stolen from your parents or someone's house?;stealing;hard;seriouscrime;seriouscrimeyes;childhood;wrong;money;;;;;
And have you ever committed a more serious crime?;seriouscrime;;;;past;wrong;;;;;;
Tell me about the last time you really hurt somebody you care about.;hurtsomeone;hard;hurtsomeone2;;past;hurt;wrong;;;;;
When do you think you realized your capacity to hurt other people? What was the context?;capacitytohurt;;;;hurt;wrong;;;;;;
Do you feel like in general right now you have enough people who love you and whom you love?;enoughlove;short;childhoodself;;love;family;hurt;;;;;
Can you tell me about the last time someone really made you feel loved?;feelloved;;feelloved;;love;;;;;;;
How do you think your childhood self would feel about you today and your life today?;childhoodself;;;;past;childhood;love;;;;;
What does love mean to you now? Is it a feeling or a standard of behavior?;meaningoflove;short;meaninglovechange;;second;general;;;;;;
This is kind of a big question but...why do you think you deserve to be loved?;worthyoflove;;;;love;;;;;;;
So before we stop my last question is: what is your biggest secret?;biggestsecret;hard;bigsecretshort;;end;;;;;;;
Bye;bye;;;;bye;;;;;;;
How did you feel?;howdidyoufeel;;;;elaboration;;;;;;;
And how do you feel now being in here with me? ;howdoyoufeelbeinghere;;;;elaboration;;;;;;;
And how do you feel now?;howdoyoufeelnow;hard;whydoyoufeel;;elaboration;;;;;;;
And how do you feel now?;howdoyoufeelnow2;hard;whydoyoufeel;;elaboration;;;;;;;
What was that like for you? ;whatwasthatlikeforyou;;;;elaboration;;;;;;;
What is that like for you now?;whatlikenow;;;;elaboration;;;;;;;
Mmhmm tell me more about how you felt.;mmhmmtellmehowyoufelt;;;;elaboration;;;;;;;
Yeah I know what you mean.;iknowwhatyoumean;;;;elaboration;;;;;;;
What are you thinking?;whatareyouthinking;;;;elaboration;;;;;;;
What are you thinking?;whatareyouthinking2;;;;elaboration;;;;;;;
What are you thinking?;whatareyouthinking3;;;;elaboration;;;;;;;
What are you thinking?;whatareyouthinking4;;;;elaboration;;;;;;;
And how could things be better?;howcouldthingsbebetter;;;;notrecorded;;;;;;;
What would have to happen for you to be happier?;whattobehappier;;;;notrecorded;;;;;;;
Yeah;Yeah;;;;murmur;;;;;;;
Yeah;Yeah2;;;;murmur;;;;;;;
Yeah;Yeah3;;;;murmur;;;;;;;
Yeah that's interesting;yeahthatsinteresting;;;;murmur;;;;;;;
Yeah that's interesting;yeahthatsinteresting2;;;;murmur;;;;;;;
Yeah that makes sense;Yeahthatmakessense;;;;murmur;;;;;;;
Uh-huh;uh-huh;;;;murmur;;;;;;;
Uh-huh;uh-huh2;;;;murmur;;;;;;;
Uh-huh;uh-huh3;;;;murmur;;;;;;;
Mm-hmm;mm-hmm;;;;murmur;;;;;;;
Mm-hmm;mm-hmm2;;;;murmur;;;;;;;
Mm-hmm;mm-hmm3;;;;murmur;;;;;;;
Mm-hmm;mm-hmm4;;;;murmur;;;;;;;
Mm-hmm;mm-hmm5;;;;murmur;;;;;;;
Mm-hmm mm-hmm;mm-hmm_mm-hmm;;;;murmur;;;;;;;
Hmm;hmm;;;;murmur;;;;;;;
That makes sense;thatmakessense;;;;murmur;;;;;;;
That's interesting;thatsinteresting;;;;murmur;;;;;;;
Right yeah;rightyeah;;;;murmur;;;;;;;
